,1,2,3,4,5,6
2020-11-28,14,0,0,0,0,14
2020-11-29,14,0,0,0,0,14
2020-11-30,14,0,0,0,0,21
2020-12-01,14,0,0,0,0,21
2020-12-02,21,0,0,0,0,21
2020-12-03,21,0,0,0,0,21
2020-12-04,21,0,0,0,0,21
2020-12-05,21,0,0,0,0,21
2020-12-06,21,0,0,0,0,21
2020-12-07,21,0,0,0,0,28
2020-12-08,28,0,0,0,0,35
2020-12-09,77,0,7,14,0,63
2020-12-10,154,0,14,21,0,140
2020-12-11,231,7,35,42,0,224
2020-12-12,252,7,42,42,0,259
2020-12-13,259,7,42,49,0,266
2020-12-14,336,7,56,63,0,357
2020-12-15,427,14,70,77,0,455
2020-12-16,546,14,84,91,7,567
2020-12-17,637,21,105,105,7,686
2020-12-18,742,21,140,112,14,805
2020-12-19,763,21,140,112,14,826
2020-12-20,777,21,147,119,14,840
2020-12-21,854,21,154,126,14,896
2020-12-22,896,21,161,126,14,966
2020-12-23,994,28,175,140,21,1043
2020-12-24,1050,28,189,147,21,1106
2020-12-25,1050,28,196,147,21,1106
2020-12-26,1050,28,196,147,21,1106
2020-12-27,1050,28,196,147,21,1106
2020-12-28,1050,28,196,147,21,1113
2020-12-29,1085,35,196,154,21,1155
2020-12-30,1127,35,196,154,21,1204
2020-12-31,1162,35,203,154,21,1253
2021-01-01,1232,35,210,168,28,1316
2021-01-02,1253,35,210,168,28,1351
2021-01-03,1260,35,210,168,28,1358
2021-01-04,1365,35,217,182,28,1484
2021-01-05,1540,42,259,196,49,1687
2021-01-06,1708,42,287,224,56,1834
2021-01-07,1904,49,301,252,63,2065
2021-01-08,2156,56,315,266,70,2268
2021-01-09,2226,56,322,273,70,2359
2021-01-10,2247,56,322,273,70,2373
2021-01-11,2513,63,329,280,77,2716
2021-01-12,2842,70,364,322,91,3003
2021-01-13,3192,70,406,357,105,3360
2021-01-14,3591,77,448,399,119,3703
2021-01-15,3962,84,476,427,133,4025
2021-01-16,4046,84,483,427,133,4123
