,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,35,0,0,0,0,21
2020-12-09,105,0,0,0,0,70
2020-12-10,161,0,7,0,0,112
2020-12-11,238,0,14,0,0,154
2020-12-12,280,0,14,7,0,196
2020-12-13,322,0,21,7,0,231
2020-12-14,371,0,28,7,0,280
2020-12-15,497,0,35,7,0,350
2020-12-16,616,7,42,14,7,441
2020-12-17,763,7,63,14,7,560
2020-12-18,938,7,84,21,7,679
2020-12-19,1113,14,98,28,7,805
2020-12-20,1302,14,119,28,14,924
2020-12-21,1540,14,147,35,14,1078
2020-12-22,1743,21,182,35,21,1232
2020-12-23,1988,21,238,42,21,1428
2020-12-24,2100,21,266,42,21,1533
2020-12-25,2100,21,266,42,28,1540
2020-12-26,2107,21,266,42,28,1540
2020-12-27,2128,21,266,42,28,1568
2020-12-28,2177,21,273,42,28,1624
2020-12-29,2338,28,301,42,28,1750
2020-12-30,2751,35,350,49,35,2072
2020-12-31,3129,42,406,56,42,2436
2021-01-01,3220,42,420,63,42,2520
2021-01-02,3311,42,427,63,49,2590
2021-01-03,3374,42,434,70,49,2653
2021-01-04,3521,49,448,70,49,2779
2021-01-05,3808,56,476,77,56,2989
2021-01-06,4242,63,511,77,56,3339
2021-01-07,4949,70,658,91,70,3843
2021-01-08,5803,70,777,105,84,4389
2021-01-09,6545,84,854,126,98,4956
2021-01-10,6930,84,889,126,105,5236
2021-01-11,7413,91,931,133,112,5544
2021-01-12,8099,98,980,147,119,6013
2021-01-13,8967,112,1050,168,133,6580
2021-01-14,10038,119,1134,196,147,7224
2021-01-15,11291,126,1239,210,161,7987
2021-01-16,12313,133,1351,224,175,8659
2021-01-17,12985,133,1393,238,182,9086
2021-01-18,13678,147,1442,252,189,9583
2021-01-19,14714,161,1554,273,203,10248
2021-01-20,15974,182,1722,301,231,10997
2021-01-21,17437,196,1960,329,238,11921
2021-01-22,19593,217,2233,385,273,13230
2021-01-23,21469,238,2408,420,294,14357
2021-01-24,22589,245,2492,434,308,15036
