,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,7,7,0,0,0
2020-12-09,7,7,21,0,0,0
2020-12-10,14,21,28,21,14,0
2020-12-11,21,21,35,21,28,0
2020-12-12,21,28,42,21,28,0
2020-12-13,28,35,42,21,28,0
2020-12-14,28,42,63,35,35,0
2020-12-15,63,105,126,91,84,0
2020-12-16,126,217,238,238,224,0
2020-12-17,196,322,364,462,357,7
2020-12-18,259,385,434,595,448,14
2020-12-19,364,462,483,686,525,14
2020-12-20,455,518,560,756,637,14
2020-12-21,553,651,623,854,707,21
2020-12-22,616,763,714,952,791,21
2020-12-23,896,1120,924,1239,1078,28
2020-12-24,1064,1295,1302,1442,1218,28
2020-12-25,1064,1295,1337,1442,1225,28
2020-12-26,1064,1295,1337,1442,1253,28
2020-12-27,1064,1295,1337,1442,1253,28
2020-12-28,1064,1295,1337,1442,1253,28
2020-12-29,1596,1764,1820,2002,1547,28
2020-12-30,4683,3619,4340,4641,4172,77
2020-12-31,6489,4984,6356,6342,5789,154
2021-01-01,6545,5166,6797,6769,6027,154
2021-01-02,6818,5341,6895,6979,6153,161
2021-01-03,6867,5341,6958,7091,6188,161
2021-01-04,6944,5404,7028,7105,6230,161
2021-01-05,7336,5775,7490,7406,6573,161
2021-01-06,8134,6258,8211,8309,7448,231
2021-01-07,9842,7959,10178,10311,9793,343
2021-01-08,12299,10500,12572,13083,12796,371
2021-01-09,13888,12600,14756,15183,15057,497
2021-01-10,14595,13118,15302,15883,15568,504
2021-01-11,16303,14651,16933,17514,17297,511
2021-01-12,17836,16877,19523,19607,19236,546
2021-01-13,19978,18984,21833,21868,21665,679
2021-01-14,22967,21525,24409,24969,23961,693
2021-01-15,26012,24892,28182,28371,26908,763
2021-01-16,27832,27671,30247,30590,28840,840
2021-01-17,28504,28315,31290,31640,29505,847
2021-01-18,30051,29631,32725,33327,31024,889
2021-01-19,31059,31556,34440,34853,32172,910
2021-01-20,32389,33047,35987,36295,33362,966
2021-01-21,34083,34972,37499,38024,34860,1036
2021-01-22,36386,37856,40376,40866,37527,1106
2021-01-23,37240,38892,41538,41874,38241,1141
2021-01-24,37562,39242,42028,42266,38542,1169
2021-01-25,37870,39578,42301,42553,38759,1169
2021-01-26,38283,39900,42609,42840,39130,1176
2021-01-27,38591,40292,42945,43078,39480,1183
2021-01-28,38948,40684,43302,43449,39837,1190
2021-01-29,39389,41153,43806,43974,40131,1204
2021-01-30,39620,41384,44023,44198,40299,1211
