,F,M
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,14,7
2020-12-10,14,7
2020-12-11,14,7
2020-12-12,14,7
2020-12-13,14,7
2020-12-14,21,7
2020-12-15,21,7
2020-12-16,21,7
2020-12-17,28,7
2020-12-18,28,7
2020-12-19,35,14
2020-12-20,35,14
2020-12-21,42,21
2020-12-22,42,21
2020-12-23,49,28
2020-12-24,56,28
2020-12-25,56,28
2020-12-26,56,28
2020-12-27,56,28
2020-12-28,56,28
2020-12-29,56,35
2020-12-30,63,35
2020-12-31,63,35
2021-01-01,112,63
2021-01-02,112,63
2021-01-03,119,70
2021-01-04,133,77
2021-01-05,168,98
2021-01-06,203,126
2021-01-07,266,175
2021-01-08,315,210
2021-01-09,329,224
2021-01-10,329,224
2021-01-11,378,252
2021-01-12,483,301
2021-01-13,588,378
2021-01-14,728,462
2021-01-15,861,560
2021-01-16,896,574
2021-01-17,917,588
2021-01-18,1148,756
2021-01-19,1470,1001
2021-01-20,1806,1281
2021-01-21,2226,1582
2021-01-22,2576,1806
2021-01-23,2674,1890
2021-01-24,2709,1925
2021-01-25,3122,2226
2021-01-26,3654,2611
2021-01-27,4165,2975
2021-01-28,4690,3381
2021-01-29,5257,3801
2021-01-30,5390,3899
2021-01-31,5439,3934
2021-02-01,6146,4438
2021-02-02,6888,5033
2021-02-03,7609,5614
2021-02-04,8358,6265
2021-02-05,9121,6937
2021-02-06,9359,7084
2021-02-07,9415,7126
2021-02-08,10311,7868
2021-02-09,11354,8764
2021-02-10,12068,9352
2021-02-11,12705,9856
2021-02-12,13125,10248
2021-02-13,13181,10290
2021-02-14,13195,10297
2021-02-15,13426,10486
2021-02-16,13636,10682
2021-02-17,13846,10829
2021-02-18,14014,10962
2021-02-19,14119,11060
2021-02-20,14133,11067
2021-02-21,14140,11067
2021-02-22,14287,11207
2021-02-23,14434,11340
2021-02-24,14595,11501
2021-02-25,14714,11592
2021-02-26,14805,11683
2021-02-27,14826,11697
2021-02-28,14833,11697
2021-03-01,14945,11802
2021-03-02,15092,11942
2021-03-03,15246,12075
2021-03-04,15407,12215
2021-03-05,15519,12341
2021-03-06,15533,12348
2021-03-07,15533,12348
2021-03-08,15729,12544
2021-03-09,15932,12726
2021-03-10,16086,12838
2021-03-11,16296,13055
2021-03-12,16394,13146
2021-03-13,16401,13153
2021-03-14,16408,13160
2021-03-15,16527,13279
2021-03-16,16646,13384
2021-03-17,16744,13503
2021-03-18,16842,13601
2021-03-19,16919,13678
2021-03-20,16947,13699
2021-03-21,16947,13699
2021-03-22,17059,13783
2021-03-23,17171,13888
2021-03-24,17311,14021
2021-03-25,17409,14112
2021-03-26,17465,14161
2021-03-27,17486,14175
2021-03-28,17493,14175
2021-03-29,17528,14210
2021-03-30,17598,14294
2021-03-31,17654,14357
2021-04-01,17731,14455
2021-04-02,17731,14462
2021-04-03,17738,14462
2021-04-04,17738,14462
2021-04-05,17738,14462
2021-04-06,17766,14497
2021-04-07,17822,14539
2021-04-08,17857,14574
2021-04-09,17885,14616
2021-04-10,17885,14616
2021-04-11,17892,14616
2021-04-12,17920,14637
2021-04-13,17941,14658
2021-04-14,17962,14679
2021-04-15,17997,14714
2021-04-16,18032,14742
2021-04-17,18039,14749
2021-04-18,18039,14749
2021-04-19,18067,14770
2021-04-20,18088,14798
2021-04-21,18144,14833
2021-04-22,18165,14854
2021-04-23,18186,14875
2021-04-24,18193,14882
2021-04-25,18193,14882
2021-04-26,18207,14896
2021-04-27,18228,14924
2021-04-28,18249,14945
2021-04-29,18263,14966
2021-04-30,18291,14980
2021-05-01,18291,14987
2021-05-02,18291,14987
2021-05-03,18291,14987
2021-05-04,18312,14994
2021-05-05,18333,15022
2021-05-06,18354,15050
2021-05-07,18382,15064
2021-05-08,18382,15064
2021-05-09,18389,15071
2021-05-10,18417,15092
2021-05-11,18438,15127
2021-05-12,18480,15148
2021-05-13,18494,15169
2021-05-14,18515,15183
2021-05-15,18522,15183
2021-05-16,18522,15183
2021-05-17,18536,15197
2021-05-18,18557,15232
2021-05-19,18585,15260
2021-05-20,18592,15267
2021-05-21,18613,15281
2021-05-22,18613,15281
2021-05-23,18613,15281
2021-05-24,18648,15316
2021-05-25,18662,15330
2021-05-26,18697,15358
total,1085812,985425
