,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,21,0
2020-12-11,21,0
2020-12-12,28,0
2020-12-13,28,0
2020-12-14,28,0
2020-12-15,28,0
2020-12-16,28,0
2020-12-17,35,0
2020-12-18,35,0
2020-12-19,35,0
2020-12-20,35,0
2020-12-21,35,0
2020-12-22,35,0
2020-12-23,42,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,56,0
2021-01-01,56,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,56,0
2021-01-05,56,0
2021-01-06,63,0
2021-01-07,70,0
2021-01-08,84,0
2021-01-09,91,0
2021-01-10,91,0
2021-01-11,91,0
2021-01-12,98,0
2021-01-13,112,0
2021-01-14,133,0
2021-01-15,147,0
2021-01-16,147,0
2021-01-17,147,0
2021-01-18,182,0
2021-01-19,203,0
2021-01-20,217,0
2021-01-21,294,0
2021-01-22,343,0
2021-01-23,371,0
2021-01-24,378,0
2021-01-25,420,0
2021-01-26,490,0
2021-01-27,588,0
2021-01-28,679,7
2021-01-29,812,7
2021-01-30,854,7
2021-01-31,868,7
2021-02-01,1064,7
2021-02-02,1295,7
2021-02-03,1610,7
2021-02-04,1974,7
2021-02-05,2415,7
2021-02-06,2527,7
2021-02-07,2555,7
2021-02-08,3360,7
2021-02-09,4627,14
2021-02-10,5880,14
2021-02-11,7217,21
2021-02-12,8281,21
2021-02-13,8407,21
2021-02-14,8505,21
2021-02-15,9345,28
2021-02-16,10136,35
2021-02-17,10731,35
2021-02-18,11214,35
2021-02-19,11550,35
2021-02-20,11585,35
2021-02-21,11599,35
2021-02-22,11977,42
2021-02-23,12362,42
2021-02-24,12796,42
2021-02-25,13118,49
2021-02-26,13377,49
2021-02-27,13419,49
2021-02-28,13426,49
2021-03-01,13748,56
2021-03-02,14196,56
2021-03-03,14616,56
2021-03-04,15078,56
2021-03-05,15463,63
2021-03-06,15498,63
2021-03-07,15526,63
2021-03-08,16065,63
2021-03-09,16632,70
2021-03-10,17227,70
2021-03-11,17766,70
2021-03-12,18249,70
2021-03-13,18319,70
2021-03-14,18347,70
2021-03-15,18858,70
2021-03-16,19411,70
2021-03-17,19894,70
2021-03-18,20321,70
2021-03-19,20608,70
2021-03-20,20678,70
2021-03-21,20727,70
2021-03-22,21091,70
2021-03-23,21644,70
2021-03-24,22029,70
2021-03-25,22281,70
2021-03-26,22547,77
2021-03-27,22589,77
2021-03-28,22610,77
2021-03-29,22827,77
2021-03-30,23009,77
2021-03-31,23184,77
2021-04-01,23324,77
2021-04-02,23338,77
2021-04-03,23345,77
2021-04-04,23352,77
2021-04-05,23359,77
2021-04-06,23520,77
2021-04-07,23653,77
2021-04-08,23800,77
2021-04-09,23891,77
2021-04-10,23912,77
2021-04-11,23912,77
2021-04-12,24038,77
2021-04-13,24199,77
2021-04-14,24297,77
2021-04-15,24409,77
2021-04-16,24521,77
2021-04-17,24528,77
2021-04-18,24528,77
2021-04-19,24598,77
2021-04-20,24682,77
2021-04-21,24759,77
2021-04-22,24962,77
2021-04-23,25053,77
2021-04-24,25053,77
2021-04-25,25067,77
2021-04-26,25186,77
2021-04-27,25298,77
2021-04-28,25396,77
2021-04-29,25459,77
2021-04-30,25592,77
2021-05-01,25599,77
2021-05-02,25599,77
2021-05-03,25599,77
2021-05-04,25662,77
2021-05-05,25781,77
2021-05-06,25823,77
2021-05-07,25942,77
2021-05-08,25956,77
2021-05-09,25956,77
2021-05-10,26019,77
2021-05-11,26173,77
2021-05-12,26229,77
2021-05-13,26362,77
2021-05-14,26460,77
2021-05-15,26474,77
2021-05-16,26488,77
2021-05-17,26551,77
2021-05-18,26614,77
2021-05-19,26642,84
2021-05-20,26726,84
2021-05-21,26789,84
2021-05-22,26796,84
2021-05-23,26796,84
2021-05-24,26796,84
total,1425046,3409
