,5,6,7
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,7,7,0
2020-12-19,7,7,0
2020-12-20,7,7,0
2020-12-21,7,7,7
2020-12-22,7,7,7
2020-12-23,7,7,7
2020-12-24,7,7,7
2020-12-25,7,7,7
2020-12-26,7,7,7
2020-12-27,7,7,7
2020-12-28,7,7,7
2020-12-29,7,7,7
2020-12-30,7,7,7
2020-12-31,7,7,7
2021-01-01,7,7,7
2021-01-02,14,7,14
2021-01-03,14,14,14
2021-01-04,21,14,21
2021-01-05,21,14,21
2021-01-06,21,21,21
2021-01-07,28,21,21
2021-01-08,28,21,28
2021-01-09,28,21,28
2021-01-10,28,21,28
2021-01-11,28,21,28
2021-01-12,35,28,28
2021-01-13,42,28,35
2021-01-14,42,28,35
2021-01-15,49,35,35
2021-01-16,49,35,35
2021-01-17,49,35,35
2021-01-18,49,35,42
2021-01-19,49,35,42
2021-01-20,56,42,42
2021-01-21,56,42,49
2021-01-22,63,42,49
2021-01-23,63,42,49
2021-01-24,63,42,49
2021-01-25,70,49,56
2021-01-26,70,56,63
2021-01-27,77,63,70
2021-01-28,77,63,77
2021-01-29,77,70,84
2021-01-30,84,70,91
2021-01-31,84,70,91
2021-02-01,91,77,98
2021-02-02,91,77,112
2021-02-03,98,84,119
2021-02-04,105,91,126
2021-02-05,112,98,140
2021-02-06,112,98,140
2021-02-07,119,98,140
2021-02-08,133,112,175
2021-02-09,140,133,210
2021-02-10,154,161,266
2021-02-11,168,196,315
2021-02-12,196,245,385
2021-02-13,203,259,413
2021-02-14,210,259,413
2021-02-15,252,336,518
2021-02-16,315,399,665
2021-02-17,378,448,784
2021-02-18,448,525,966
2021-02-19,504,588,1043
2021-02-20,525,602,1064
2021-02-21,525,602,1064
2021-02-22,588,672,1162
2021-02-23,658,756,1288
2021-02-24,735,819,1407
2021-02-25,784,917,1568
2021-02-26,840,1015,1673
2021-02-27,840,1029,1687
2021-02-28,840,1043,1694
2021-03-01,903,1134,1855
2021-03-02,973,1232,2037
2021-03-03,1057,1400,2429
2021-03-04,1134,1547,2758
2021-03-05,1218,1680,3017
2021-03-06,1267,1736,3087
2021-03-07,1267,1743,3108
2021-03-08,1358,1932,3451
2021-03-09,1498,2310,3899
2021-03-10,1701,2772,4599
2021-03-11,2100,3402,5201
2021-03-12,2492,3969,5663
2021-03-13,2555,4074,5712
2021-03-14,2576,4102,5740
2021-03-15,3150,4802,6202
2021-03-16,4172,5656,6755
2021-03-17,5208,6377,7175
2021-03-18,6153,7042,7574
2021-03-19,6986,7672,7938
2021-03-20,7105,7756,8001
2021-03-21,7147,7784,8022
2021-03-22,7959,8330,8407
2021-03-23,8995,9149,8918
2021-03-24,9807,9772,9296
2021-03-25,10584,10255,9611
2021-03-26,11186,10689,9870
2021-03-27,11242,10717,9898
2021-03-28,11256,10717,9912
2021-03-29,11823,11116,10129
2021-03-30,12152,11382,10304
2021-03-31,12439,11606,10437
2021-04-01,12691,11795,10556
2021-04-02,12698,11816,10563
2021-04-03,12726,11830,10577
2021-04-04,12733,11830,10584
2021-04-05,12740,11844,10584
2021-04-06,13027,12061,10703
2021-04-07,13503,12453,10934
2021-04-08,13937,12726,11067
2021-04-09,14196,12908,11151
2021-04-10,14203,12922,11158
2021-04-11,14217,12929,11165
2021-04-12,14441,13097,11270
2021-04-13,14609,13230,11382
2021-04-14,14777,13363,11466
2021-04-15,15022,13524,11613
2021-04-16,15253,13643,11697
2021-04-17,15281,13664,11739
2021-04-18,15323,13678,11739
2021-04-19,15491,13867,11872
2021-04-20,15610,13958,11984
2021-04-21,15820,14168,12117
2021-04-22,16079,14294,12215
2021-04-23,16303,14399,12306
2021-04-24,16310,14406,12313
2021-04-25,16317,14413,12313
2021-04-26,16625,14665,12376
2021-04-27,16800,14896,12523
2021-04-28,16968,15022,12607
2021-04-29,17101,15113,12663
2021-04-30,17262,15232,12705
2021-05-01,17269,15239,12712
2021-05-02,17269,15260,12712
2021-05-03,17290,15288,12712
2021-05-04,17395,15351,12761
2021-05-05,17584,15491,12845
2021-05-06,17738,15603,12929
2021-05-07,17906,15708,12985
2021-05-08,17920,15722,12992
2021-05-09,17934,15729,12992
2021-05-10,18060,15806,13041
2021-05-11,18235,15953,13132
2021-05-12,18445,16093,13209
2021-05-13,18725,16324,13314
2021-05-14,18809,16408,13349
2021-05-15,18809,16408,13356
2021-05-16,18830,16415,13356
2021-05-17,18949,16541,13398
2021-05-18,19096,16660,13496
2021-05-19,19180,16765,13552
total,1298423,1179612,915495
