,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,35,28,49,56
2020-12-09,7,77,84,98,119,147
2020-12-10,14,105,133,154,196,224
2020-12-11,21,140,189,224,280,315
2020-12-12,28,175,245,301,378,399
2020-12-13,28,217,287,350,441,462
2020-12-14,28,266,343,420,511,525
2020-12-15,42,336,427,539,616,672
2020-12-16,56,441,546,686,784,847
2020-12-17,77,560,693,882,966,1064
2020-12-18,98,665,826,1071,1176,1281
2020-12-19,112,749,924,1211,1323,1456
2020-12-20,133,882,1085,1386,1540,1701
2020-12-21,168,1078,1323,1631,1806,2023
2020-12-22,196,1232,1498,1869,2058,2331
2020-12-23,224,1428,1715,2156,2359,2646
2020-12-24,231,1505,1799,2303,2527,2849
2020-12-25,231,1505,1799,2303,2527,2849
2020-12-26,231,1512,1806,2310,2534,2856
2020-12-27,238,1533,1848,2345,2569,2919
2020-12-28,252,1582,1911,2415,2639,3017
2020-12-29,266,1715,2079,2604,2835,3241
2020-12-30,301,2044,2457,3003,3346,3766
2020-12-31,350,2359,2842,3409,3836,4228
2021-01-01,364,2443,2933,3542,3983,4347
2021-01-02,371,2513,3073,3682,4130,4494
2021-01-03,378,2590,3171,3780,4256,4620
2021-01-04,399,2730,3353,3955,4466,4837
2021-01-05,441,3010,3682,4368,4935,5320
2021-01-06,490,3311,4088,4907,5551,5985
2021-01-07,560,3815,4753,5677,6405,6881
2021-01-08,651,4347,5516,6580,7322,7756
2021-01-09,735,4816,6111,7357,8113,8666
2021-01-10,777,5103,6510,7826,8617,9212
2021-01-11,854,5523,7133,8519,9331,9975
2021-01-12,973,6125,7847,9373,10213,10920
2021-01-13,1078,6762,8715,10332,11207,11879
2021-01-14,1162,7539,9611,11431,12313,12894
2021-01-15,1274,8330,10626,12733,13510,14140
2021-01-16,1379,8988,11473,13741,14539,15253
2021-01-17,1435,9464,12005,14462,15281,16030
2021-01-18,1498,10024,12670,15281,16128,16933
2021-01-19,1582,10647,13405,16219,17080,17906
2021-01-20,1680,11347,14259,17220,18004,18879
2021-01-21,1785,12110,15176,18270,19082,19943
2021-01-22,1883,13020,16233,19488,20307,21077
2021-01-23,1974,13650,16989,20461,21280,22022
