,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,140,63
2020-12-09,399,147
2020-12-10,609,217
2020-12-11,875,308
2020-12-12,1141,392
2020-12-13,1330,462
2020-12-14,1582,532
2020-12-15,1960,686
2020-12-16,2492,882
2020-12-17,3199,1043
2020-12-18,3878,1239
2020-12-19,4389,1400
2020-12-20,5124,1617
2020-12-21,6167,1869
2020-12-22,7049,2142
2020-12-23,8085,2457
2020-12-24,8596,2632
2020-12-25,8596,2632
2020-12-26,8624,2639
2020-12-27,8778,2688
2020-12-28,9058,2765
2020-12-29,9765,2982
2020-12-30,11515,3416
2020-12-31,13181,3850
2021-01-01,13643,3976
2021-01-02,14161,4123
2021-01-03,14574,4228
2021-01-04,15330,4424
2021-01-05,16926,4837
2021-01-06,19005,5341
2021-01-07,22036,6076
2021-01-08,25256,6930
2021-01-09,28161,7651
2021-01-10,29960,8099
2021-01-11,32543,8799
2021-01-12,35812,9639
2021-01-13,39403,10577
2021-01-14,43358,11599
2021-01-15,47796,12831
2021-01-16,51625,13762
2021-01-17,54250,14448
2021-01-18,57302,15239
2021-01-19,60676,16170
2021-01-20,64225,17178
2021-01-21,68124,18256
2021-01-22,72478,19530
2021-01-23,75824,20573
2021-01-24,77910,21154
2021-01-25,80276,21980
2021-01-26,82957,22897
2021-01-27,85575,23814
2021-01-28,88214,24738
2021-01-29,91056,25676
2021-01-30,93324,26467
2021-01-31,95004,27118
2021-02-01,96537,27769
2021-02-02,98266,28462
2021-02-03,100037,29211
2021-02-04,102039,30079
2021-02-05,103978,30919
2021-02-06,105742,31689
2021-02-07,106806,32158
2021-02-08,107870,32634
2021-02-09,109158,33243
2021-02-10,110565,33936
2021-02-11,112315,34797
2021-02-12,114555,35959
2021-02-13,116851,37044
2021-02-14,118244,37702
2021-02-15,119714,38395
2021-02-16,121940,39802
2021-02-17,125405,41972
2021-02-18,128842,44114
2021-02-19,131733,45913
2021-02-20,134757,47796
2021-02-21,135996,48776
2021-02-22,137620,50015
2021-02-23,140861,52276
2021-02-24,144956,55076
2021-02-25,149604,58149
2021-02-26,154385,61362
2021-02-27,158305,63994
2021-02-28,160223,65296
2021-03-01,161945,66339
2021-03-02,163961,67711
2021-03-03,166901,69671
2021-03-04,170933,72541
2021-03-05,175168,75502
2021-03-06,179795,78932
2021-03-07,181146,79849
2021-03-08,182560,80766
2021-03-09,184450,82201
2021-03-10,186718,83888
2021-03-11,189588,86317
2021-03-12,196497,92897
2021-03-13,212058,108913
2021-03-14,217588,114625
2021-03-15,224861,122045
2021-03-16,238273,135772
2021-03-17,258755,158193
2021-03-18,291998,195181
2021-03-19,326655,234360
2021-03-20,383768,299327
2021-03-21,403599,324058
2021-03-22,420819,346780
2021-03-23,438396,369187
2021-03-24,454643,389851
2021-03-25,471212,410396
2021-03-26,488138,432271
2021-03-27,509460,460488
2021-03-28,519435,474138
2021-03-29,527135,484393
2021-03-30,533876,493283
2021-03-31,540862,502159
2021-04-01,543739,506065
2021-04-02,545419,508494
2021-04-03,547344,511252
2021-04-04,548051,512400
2021-04-05,548401,512862
2021-04-06,549171,513821
2021-04-07,550221,515165
2021-04-08,551222,516446
2021-04-09,552601,518294
2021-04-10,554008,520401
2021-04-11,554659,521227
2021-04-12,555086,521801
2021-04-13,555485,522389
2021-04-14,555898,522956
2021-04-15,556318,523544
2021-04-16,556731,524153
2021-04-17,557228,524818
2021-04-18,557480,525133
2021-04-19,557683,525448
2021-04-20,557914,525777
2021-04-21,558222,526169
2021-04-22,558502,526568
2021-04-23,558845,527030
2021-04-24,559216,527583
2021-04-25,559405,527856
2021-04-26,559594,528115
2021-04-27,559811,528437
2021-04-28,560042,528752
2021-04-29,560294,529074
2021-04-30,560574,529445
2021-05-01,560798,529781
2021-05-02,560938,529970
2021-05-03,561015,530089
2021-05-04,561155,530299
2021-05-05,561344,530565
2021-05-06,561568,530845
2021-05-07,561827,531167
2021-05-08,562093,531559
2021-05-09,562233,531776
2021-05-10,562394,532007
2021-05-11,562618,532294
2021-05-12,562919,532637
2021-05-13,563234,533050
2021-05-14,563598,533435
2021-05-15,563976,533904
2021-05-16,564165,534170
2021-05-17,564333,534366
2021-05-18,564557,534660
2021-05-19,564900,535087
total,641676,656740
