,False
2020-11-28,7
2020-11-29,7
2020-11-30,7
2020-12-01,21
2020-12-02,21
2020-12-03,21
2020-12-04,21
2020-12-05,21
2020-12-06,28
2020-12-07,28
2020-12-08,112
2020-12-09,259
2020-12-10,434
2020-12-11,637
2020-12-12,784
2020-12-13,847
2020-12-14,1029
2020-12-15,1351
2020-12-16,1778
2020-12-17,2345
2020-12-18,2926
2020-12-19,3528
2020-12-20,4242
2020-12-21,5019
2020-12-22,5712
2020-12-23,6454
2020-12-24,6783
2020-12-25,6790
2020-12-26,6832
2020-12-27,6902
2020-12-28,7042
2020-12-29,7658
2020-12-30,8820
2020-12-31,9856
2021-01-01,10206
2021-01-02,10612
2021-01-03,10871
2021-01-04,11305
2021-01-05,12236
2021-01-06,13650
2021-01-07,15764
2021-01-08,18452
2021-01-09,20846
2021-01-10,22134
2021-01-11,23499
2021-01-12,25347
2021-01-13,27811
2021-01-14,30835
2021-01-15,34370
2021-01-16,36897
2021-01-17,38395
2021-01-18,40495
2021-01-19,43057
2021-01-20,46060
2021-01-21,50925
2021-01-22,56637
2021-01-23,62811
2021-01-24,66073
2021-01-25,69034
2021-01-26,72828
2021-01-27,77637
2021-01-28,84966
2021-01-29,95865
2021-01-30,109123
2021-01-31,121177
2021-02-01,132566
2021-02-02,144662
2021-02-03,158606
2021-02-04,178052
2021-02-05,204946
2021-02-06,237195
2021-02-07,255178
2021-02-08,278537
2021-02-09,321041
2021-02-10,383880
2021-02-11,476224
2021-02-12,584626
2021-02-13,693546
2021-02-14,736309
2021-02-15,784623
2021-02-16,851109
2021-02-17,919464
2021-02-18,981071
2021-02-19,1021055
2021-02-20,1056545
2021-02-21,1068970
2021-02-22,1085490
2021-02-23,1105923
2021-02-24,1130647
2021-02-25,1157422
2021-02-26,1179997
2021-02-27,1195887
2021-02-28,1202474
2021-03-01,1208921
2021-03-02,1215781
2021-03-03,1223369
2021-03-04,1232392
2021-03-05,1242717
2021-03-06,1251439
2021-03-07,1253973
2021-03-08,1258698
2021-03-09,1262646
2021-03-10,1266846
2021-03-11,1270836
2021-03-12,1275897
2021-03-13,1281847
2021-03-14,1284836
2021-03-15,1288637
2021-03-16,1292375
2021-03-17,1295735
2021-03-18,1298941
2021-03-19,1302357
2021-03-20,1305542
2021-03-21,1306802
2021-03-22,1308517
2021-03-23,1310498
2021-03-24,1312318
2021-03-25,1314425
2021-03-26,1316301
2021-03-27,1318170
2021-03-28,1318947
2021-03-29,1320193
2021-03-30,1321390
2021-03-31,1322685
2021-04-01,1323504
2021-04-02,1323819
2021-04-03,1324211
2021-04-04,1324316
2021-04-05,1324407
2021-04-06,1324939
2021-04-07,1325527
2021-04-08,1326150
2021-04-09,1326759
2021-04-10,1327263
2021-04-11,1327487
2021-04-12,1327823
2021-04-13,1328236
2021-04-14,1328649
2021-04-15,1329062
2021-04-16,1329454
2021-04-17,1329720
2021-04-18,1329832
2021-04-19,1330070
2021-04-20,1330371
2021-04-21,1330714
2021-04-22,1331183
2021-04-23,1331554
2021-04-24,1331806
2021-04-25,1331918
2021-04-26,1332205
2021-04-27,1332534
2021-04-28,1332856
2021-04-29,1333178
2021-04-30,1333591
2021-05-01,1333801
2021-05-02,1333885
2021-05-03,1333962
2021-05-04,1334179
2021-05-05,1334508
2021-05-06,1334809
2021-05-07,1335145
2021-05-08,1335376
2021-05-09,1335474
2021-05-10,1335670
2021-05-11,1336041
2021-05-12,1336356
2021-05-13,1336762
2021-05-14,1337112
2021-05-15,1337350
2021-05-16,1337476
2021-05-17,1337693
2021-05-18,1337987
2021-05-19,1338288
2021-05-20,1338645
2021-05-21,1338897
2021-05-22,1339072
2021-05-23,1339072
2021-05-24,1339072
total,1428455
