wave,high_level_ethnicity,Vaccinated,Declined then accepted,Declined - all,total,per_1000,per_1000_vacc,converted
Other,White,1934905,2212,26649,4328100,0.5110787643538736,1.1432085812998571,83.00499080640924
Other,Mixed,42266,84,1071,143003,0.5874002643301189,1.9874130506790328,78.43137254901961
Other,South Asian,254975,553,3675,686406,0.8056456382957026,2.1688400823610157,150.47619047619048
Other,Black,54838,154,1610,199983,0.770065455563723,2.808271636456472,95.65217391304348
Other,Other,63602,119,1162,247331,0.4811366144963632,1.8710103455866167,102.40963855421687
Other,Unknown,1402919,1631,19600,3854312,0.42316242172403273,1.1625760289795777,83.21428571428571
In care home,White,63371,378,1477,65282,5.790263778683251,5.964873522589197,255.92417061611374
In care home,Mixed,196,0,7,217,0.0,0.0,0.0
In care home,South Asian,637,7,35,686,10.204081632653061,10.989010989010989,200.0
In care home,Black,357,14,49,406,34.48275862068966,39.21568627450981,285.7142857142857
In care home,Other,273,0,7,287,0.0,0.0,0.0
In care home,Unknown,40271,259,980,41552,6.2331536388140165,6.431427081522684,264.2857142857143
80+,White,558929,4634,13944,573580,8.079082255308762,8.290856262602226,332.3293172690763
80+,Mixed,2100,98,336,2590,37.83783783783784,46.666666666666664,291.6666666666667
80+,South Asian,19712,1057,2492,22589,46.79268670591881,53.62215909090909,424.1573033707865
80+,Black,5782,595,1687,7658,77.6965265082267,102.90556900726392,352.6970954356847
80+,Other,3297,105,518,4053,25.906735751295336,31.84713375796178,202.7027027027027
80+,Unknown,482426,4732,15400,502516,9.416615590349362,9.808758234423518,307.27272727272725
70-79,White,1176392,5432,24787,1215130,4.470303588916412,4.617508449564431,219.1471335780853
70-79,Mixed,4389,126,455,5376,23.4375,28.708133971291865,276.9230769230769
70-79,South Asian,39508,980,2940,45066,21.745883814849332,24.805102763997166,333.3333333333333
70-79,Black,7798,343,1463,10661,32.17334208798424,43.98563734290844,234.44976076555025
70-79,Other,7770,210,1064,9898,21.216407355021218,27.027027027027028,197.3684210526316
70-79,Unknown,748391,3689,18865,785092,4.698812368486751,4.929241532835109,195.54730983302412
CEV,White,363951,2730,14595,399854,6.827492034592626,7.501009751312677,187.0503597122302
CEV,Mixed,9345,224,1015,12271,18.25442099258414,23.970037453183522,220.68965517241378
CEV,South Asian,73388,1456,4683,88298,16.489614713810052,19.83975581838993,310.9118086696562
CEV,Black,23324,686,3241,33152,20.69256756756757,29.41176470588235,211.66306695464363
CEV,Other,9387,217,1001,12432,17.454954954954953,23.117076808351975,216.78321678321677
CEV,Unknown,258377,2072,10808,287714,7.201596029390298,8.019289642653952,191.7098445595855
65-69,White,587468,1778,12222,620704,2.864489354023818,3.0265478289881322,145.47537227949599
65-69,Mixed,3374,49,259,4305,11.382113821138212,14.522821576763485,189.1891891891892
65-69,South Asian,31101,469,1603,36043,13.01223538551175,15.07990096781454,292.5764192139738
65-69,Black,5593,119,700,7980,14.912280701754385,21.27659574468085,170.0
65-69,Other,5831,84,595,8050,10.434782608695652,14.40576230492197,141.1764705882353
65-69,Unknown,366765,1260,8967,397754,3.1677871247052196,3.4354423131978242,140.5152224824356
At risk,White,846755,3521,27657,983710,3.5793069095566783,4.158227586491961,127.30954188812959
At risk,Mixed,11844,105,952,17766,5.91016548463357,8.865248226950355,110.29411764705883
At risk,South Asian,84189,896,3787,109242,8.201973599897475,10.642720545439428,236.59889094269872
At risk,Black,18305,280,1939,30604,9.149130832570906,15.296367112810707,144.4043321299639
At risk,Other,13552,140,903,19628,7.132667617689016,10.330578512396695,155.03875968992247
At risk,Unknown,534723,2387,17150,629566,3.7915008116702618,4.463993506918535,139.18367346938774
60-64,White,475391,1519,9359,515347,2.9475285584276225,3.195264529618777,162.30366492146598
60-64,Mixed,3577,21,182,4844,4.335260115606936,5.870841487279844,115.38461538461539
60-64,South Asian,20041,182,833,24682,7.37379466817924,9.081383164512749,218.48739495798318
60-64,Black,6559,56,525,10178,5.502063273727648,8.537886872998932,106.66666666666667
60-64,Other,5719,42,392,8463,4.962779156327543,7.343941248470013,107.14285714285714
60-64,Unknown,310541,1148,7385,351365,3.267257694989541,3.696774338976174,155.45023696682463
55-59,White,586502,2583,12698,649383,3.9776218348801864,4.4040770534456835,203.41786108048512
55-59,Mixed,6006,49,287,8330,5.882352941176471,8.158508158508159,170.73170731707316
55-59,South Asian,26971,196,903,33915,5.779153766769866,7.267064624967558,217.05426356589146
55-59,Black,11312,98,791,17808,5.50314465408805,8.663366336633663,123.89380530973452
55-59,Other,8505,63,434,12698,4.961411245865491,7.407407407407407,145.16129032258064
55-59,Unknown,395556,2065,9800,456827,4.520310752210356,5.220499752247469,210.71428571428572
50-54,White,614453,1743,12516,697732,2.4980938239897266,2.836669362831657,139.26174496644296
50-54,Mixed,7875,35,322,11242,3.1133250311332503,4.444444444444445,108.69565217391305
50-54,South Asian,43701,245,1218,56525,4.3343653250774,5.606279032516419,201.1494252873563
50-54,Black,14861,119,882,24122,4.933255948926291,8.007536504945831,134.9206349206349
50-54,Other,11599,63,504,17731,3.5530990919857874,5.431502715751358,125.0
50-54,Unknown,411257,1638,9709,490448,3.33980360812971,3.9829109291756737,168.70944484498918
