,6
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,7
2020-12-17,7
2020-12-18,7
2020-12-19,7
2020-12-20,7
2020-12-21,7
2020-12-22,7
2020-12-23,7
2020-12-24,7
2020-12-25,7
2020-12-26,7
2020-12-27,7
2020-12-28,7
2020-12-29,7
2020-12-30,7
2020-12-31,7
2021-01-01,7
2021-01-02,14
2021-01-03,14
2021-01-04,14
2021-01-05,14
2021-01-06,21
2021-01-07,21
2021-01-08,21
2021-01-09,21
2021-01-10,21
2021-01-11,21
2021-01-12,28
2021-01-13,28
2021-01-14,35
2021-01-15,35
2021-01-16,35
2021-01-17,35
2021-01-18,35
2021-01-19,35
2021-01-20,42
2021-01-21,42
2021-01-22,42
2021-01-23,49
2021-01-24,49
2021-01-25,49
2021-01-26,56
2021-01-27,63
2021-01-28,70
2021-01-29,70
2021-01-30,70
2021-01-31,70
2021-02-01,77
2021-02-02,77
2021-02-03,84
2021-02-04,91
2021-02-05,98
2021-02-06,98
2021-02-07,105
2021-02-08,112
2021-02-09,133
2021-02-10,161
2021-02-11,196
2021-02-12,238
2021-02-13,252
2021-02-14,252
2021-02-15,336
2021-02-16,392
2021-02-17,448
2021-02-18,518
2021-02-19,588
2021-02-20,595
2021-02-21,595
2021-02-22,665
2021-02-23,749
2021-02-24,812
2021-02-25,910
2021-02-26,1008
2021-02-27,1022
2021-02-28,1029
2021-03-01,1120
2021-03-02,1218
2021-03-03,1386
2021-03-04,1533
2021-03-05,1666
2021-03-06,1722
2021-03-07,1722
2021-03-08,1918
2021-03-09,2282
2021-03-10,2744
2021-03-11,3367
2021-03-12,3927
2021-03-13,4032
2021-03-14,4060
2021-03-15,4746
2021-03-16,5600
2021-03-17,6314
2021-03-18,6972
2021-03-19,7595
2021-03-20,7686
2021-03-21,7707
2021-03-22,8253
2021-03-23,9058
2021-03-24,9674
2021-03-25,10157
2021-03-26,10584
2021-03-27,10612
2021-03-28,10612
2021-03-29,11011
2021-03-30,11270
2021-03-31,11487
2021-04-01,11676
2021-04-02,11697
2021-04-03,11711
2021-04-04,11718
2021-04-05,11725
2021-04-06,11942
2021-04-07,12327
2021-04-08,12593
2021-04-09,12775
2021-04-10,12789
2021-04-11,12796
2021-04-12,12964
2021-04-13,13090
2021-04-14,13216
2021-04-15,13377
2021-04-16,13496
2021-04-17,13517
2021-04-18,13531
2021-04-19,13720
2021-04-20,13804
2021-04-21,14014
2021-04-22,14133
2021-04-23,14245
2021-04-24,14252
2021-04-25,14259
2021-04-26,14504
2021-04-27,14735
2021-04-28,14861
2021-04-29,14945
2021-04-30,15071
2021-05-01,15071
2021-05-02,15092
2021-05-03,15127
2021-05-04,15183
2021-05-05,15323
2021-05-06,15435
2021-05-07,15540
2021-05-08,15547
2021-05-09,15554
2021-05-10,15631
2021-05-11,15778
2021-05-12,15918
2021-05-13,16142
2021-05-14,16226
2021-05-15,16226
2021-05-16,16226
2021-05-17,16352
2021-05-18,16464
2021-05-19,16569
2021-05-20,16639
2021-05-21,16681
2021-05-22,16709
2021-05-23,16709
2021-05-24,16828
2021-05-25,16926
2021-05-26,16996
total,1178968
