,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,14,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,77,0
2020-12-09,196,0
2020-12-10,322,0
2020-12-11,448,0
2020-12-12,539,0
2020-12-13,623,0
2020-12-14,728,0
2020-12-15,945,0
2020-12-16,1169,0
2020-12-17,1463,0
2020-12-18,1785,0
2020-12-19,2100,0
2020-12-20,2450,7
2020-12-21,2877,7
2020-12-22,3283,7
2020-12-23,3794,7
2020-12-24,4046,7
2020-12-25,4046,7
2020-12-26,4053,7
2020-12-27,4116,7
2020-12-28,4228,7
2020-12-29,4557,14
2020-12-30,5355,14
2020-12-31,6160,21
2021-01-01,6384,21
2021-01-02,6566,21
2021-01-03,6706,21
2021-01-04,6993,21
2021-01-05,7532,28
2021-01-06,8372,28
2021-01-07,9758,35
2021-01-08,11319,42
2021-01-09,12747,49
2021-01-10,13447,49
2021-01-11,14308,56
2021-01-12,15526,63
2021-01-13,17080,70
2021-01-14,18921,91
2021-01-15,21063,98
2021-01-16,22897,112
2021-01-17,24059,112
2021-01-18,25326,126
2021-01-19,27174,133
2021-01-20,29414,168
2021-01-21,32088,189
2021-01-22,35931,217
2021-01-23,39179,238
2021-01-24,41083,245
2021-01-25,42966,252
2021-01-26,45297,273
2021-01-27,48083,294
2021-01-28,51863,322
2021-01-29,56483,357
2021-01-30,60200,392
2021-01-31,64022,406
2021-02-01,69930,455
2021-02-02,76062,511
2021-02-03,84357,581
2021-02-04,94878,665
2021-02-05,106470,777
2021-02-06,122766,889
2021-02-07,132118,966
2021-02-08,144529,1078
2021-02-09,172795,1274
2021-02-10,217994,1582
2021-02-11,282695,2037
2021-02-12,356825,2562
2021-02-13,442330,3136
2021-02-14,479500,3332
2021-02-15,520737,3570
2021-02-16,575085,3927
2021-02-17,635040,4340
2021-02-18,681786,4711
2021-02-19,718018,4991
2021-02-20,749119,5208
2021-02-21,760998,5306
2021-02-22,777875,5446
2021-02-23,797097,5621
2021-02-24,822647,5852
2021-02-25,846356,6062
2021-02-26,869554,6293
2021-02-27,885458,6433
2021-02-28,893872,6482
2021-03-01,899577,6545
2021-03-02,905527,6601
2021-03-03,912471,6692
2021-03-04,922117,6811
2021-03-05,931861,6923
2021-03-06,940478,7028
2021-03-07,942564,7049
2021-03-08,946309,7105
2021-03-09,949942,7161
2021-03-10,953309,7224
2021-03-11,956536,7273
2021-03-12,961107,7343
2021-03-13,966511,7420
2021-03-14,969241,7448
2021-03-15,973224,7504
2021-03-16,976500,7560
2021-03-17,979216,7595
2021-03-18,982058,7651
2021-03-19,984578,7693
2021-03-20,987595,7756
2021-03-21,988470,7763
2021-03-22,989800,7791
2021-03-23,991319,7826
2021-03-24,992719,7847
2021-03-25,994084,7882
2021-03-26,995414,7903
2021-03-27,996877,7917
2021-03-28,997542,7931
2021-03-29,998438,7945
2021-03-30,999334,7959
2021-03-31,1000265,7973
2021-04-01,1000853,7987
2021-04-02,1001098,7994
2021-04-03,1001357,8001
2021-04-04,1001469,8001
2021-04-05,1001553,8001
2021-04-06,1001868,8008
2021-04-07,1002351,8015
2021-04-08,1002785,8022
2021-04-09,1003254,8043
2021-04-10,1003618,8050
2021-04-11,1003758,8050
2021-04-12,1003996,8057
2021-04-13,1004234,8064
2021-04-14,1004500,8064
2021-04-15,1004745,8071
2021-04-16,1004990,8078
2021-04-17,1005193,8078
2021-04-18,1005277,8078
2021-04-19,1005494,8085
2021-04-20,1005725,8092
2021-04-21,1005942,8099
2021-04-22,1006173,8106
2021-04-23,1006453,8106
2021-04-24,1006628,8113
2021-04-25,1006719,8113
2021-04-26,1006880,8120
2021-04-27,1007062,8127
2021-04-28,1007286,8134
2021-04-29,1007496,8141
2021-04-30,1007685,8148
2021-05-01,1007832,8155
2021-05-02,1007895,8155
2021-05-03,1007965,8155
2021-05-04,1008084,8155
2021-05-05,1008252,8162
2021-05-06,1008497,8162
2021-05-07,1008693,8169
2021-05-08,1008854,8176
2021-05-09,1008931,8176
2021-05-10,1009085,8183
2021-05-11,1009267,8183
2021-05-12,1009519,8190
2021-05-13,1009806,8197
2021-05-14,1009995,8197
2021-05-15,1010156,8204
2021-05-16,1010233,8204
2021-05-17,1010345,8204
2021-05-18,1010527,8211
2021-05-19,1010779,8218
total,1065925,9030
